"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
"DATA\workforce_results\WP-20260704200040-107_TASK-1783195246188.json","WP-20260704200040-107_TASK-1783195246188.json",".json","57880","2026-07-04T20:01:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200040-107_TASK-1783195250199.json","WP-20260704200040-107_TASK-1783195250199.json",".json","1273","2026-07-04T20:01:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200040-107_TASK-1783195252305.json","WP-20260704200040-107_TASK-1783195252305.json",".json","1252","2026-07-04T20:01:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200133-240_TASK-1783195293510.json","WP-20260704200133-240_TASK-1783195293510.json",".json","57990","2026-07-04T20:02:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200133-240_TASK-1783195296836.json","WP-20260704200133-240_TASK-1783195296836.json",".json","57941","2026-07-04T20:02:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200133-240_TASK-1783195298261.json","WP-20260704200133-240_TASK-1783195298261.json",".json","58054","2026-07-04T20:02:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200133-240_TASK-1783195298936.json","WP-20260704200133-240_TASK-1783195298936.json",".json","1389","2026-07-04T20:02:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200133-240_TASK-1783195301589.json","WP-20260704200133-240_TASK-1783195301589.json",".json","1368","2026-07-04T20:02:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200203-183_TASK-1783195323505.json","WP-20260704200203-183_TASK-1783195323505.json",".json","1636","2026-07-04T20:02:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200203-183_TASK-1783195324073.json","WP-20260704200203-183_TASK-1783195324073.json",".json","1454","2026-07-04T20:02:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200203-183_TASK-1783195324513.json","WP-20260704200203-183_TASK-1783195324513.json",".json","1474","2026-07-04T20:02:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200203-183_TASK-1783195324921.json","WP-20260704200203-183_TASK-1783195324921.json",".json","1428","2026-07-04T20:02:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200206-717_TASK-1783195326713.json","WP-20260704200206-717_TASK-1783195326713.json",".json","57987","2026-07-04T20:02:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200206-717_TASK-1783195327160.json","WP-20260704200206-717_TASK-1783195327160.json",".json","57938","2026-07-04T20:02:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200206-717_TASK-1783195327739.json","WP-20260704200206-717_TASK-1783195327739.json",".json","58051","2026-07-04T20:02:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200206-717_TASK-1783195328221.json","WP-20260704200206-717_TASK-1783195328221.json",".json","57985","2026-07-04T20:02:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200206-717_TASK-1783195329259.json","WP-20260704200206-717_TASK-1783195329259.json",".json","1366","2026-07-04T20:02:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200225-043_TASK-1783195345745.json","WP-20260704200225-043_TASK-1783195345745.json",".json","1403","2026-07-04T20:02:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200225-043_TASK-1783195345904.json","WP-20260704200225-043_TASK-1783195345904.json",".json","1408","2026-07-04T20:02:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200225-043_TASK-1783195346055.json","WP-20260704200225-043_TASK-1783195346055.json",".json","1359","2026-07-04T20:02:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200226-816_TASK-1783195346423.json","WP-20260704200226-816_TASK-1783195346423.json",".json","1353","2026-07-04T20:02:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200226-816_TASK-1783195348146.json","WP-20260704200226-816_TASK-1783195348146.json",".json","1358","2026-07-04T20:02:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200226-816_TASK-1783195350114.json","WP-20260704200226-816_TASK-1783195350114.json",".json","1309","2026-07-04T20:02:46.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200750-246_TASK-1783195670755.json","WP-20260704200750-246_TASK-1783195670755.json",".json","57984","2026-07-04T20:08:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200750-246_TASK-1783195671310.json","WP-20260704200750-246_TASK-1783195671310.json",".json","57935","2026-07-04T20:08:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200750-246_TASK-1783195672185.json","WP-20260704200750-246_TASK-1783195672185.json",".json","58048","2026-07-04T20:08:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200750-246_TASK-1783195672403.json","WP-20260704200750-246_TASK-1783195672403.json",".json","57982","2026-07-04T20:08:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200750-246_TASK-1783195672799.json","WP-20260704200750-246_TASK-1783195672799.json",".json","1364","2026-07-04T20:08:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200811-477_TASK-1783195691122.json","WP-20260704200811-477_TASK-1783195691122.json",".json","57816","2026-07-04T20:08:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200811-477_TASK-1783195691541.json","WP-20260704200811-477_TASK-1783195691541.json",".json","57767","2026-07-04T20:08:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200811-477_TASK-1783195691696.json","WP-20260704200811-477_TASK-1783195691696.json",".json","57880","2026-07-04T20:08:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200811-477_TASK-1783195691986.json","WP-20260704200811-477_TASK-1783195691986.json",".json","1273","2026-07-04T20:08:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200811-477_TASK-1783195692295.json","WP-20260704200811-477_TASK-1783195692295.json",".json","1252","2026-07-04T20:08:24.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704200823-424_TASK-1783195703954.json","WP-20260704200823-424_TASK-1783195703954.json",".json","57990","2026-07-04T20:08:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201425-115_TASK-1783196068842.json","WP-20260704201425-115_TASK-1783196068842.json",".json","57984","2026-07-04T20:14:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201425-115_TASK-1783196070682.json","WP-20260704201425-115_TASK-1783196070682.json",".json","57935","2026-07-04T20:14:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201425-115_TASK-1783196071669.json","WP-20260704201425-115_TASK-1783196071669.json",".json","58048","2026-07-04T20:14:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201425-115_TASK-1783196074273.json","WP-20260704201425-115_TASK-1783196074273.json",".json","57982","2026-07-04T20:14:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201425-115_TASK-1783196075338.json","WP-20260704201425-115_TASK-1783196075338.json",".json","1364","2026-07-04T20:14:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201458-037_TASK-1783196099315.json","WP-20260704201458-037_TASK-1783196099315.json",".json","57816","2026-07-04T20:15:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201458-037_TASK-1783196099813.json","WP-20260704201458-037_TASK-1783196099813.json",".json","57767","2026-07-04T20:15:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201458-037_TASK-1783196102118.json","WP-20260704201458-037_TASK-1783196102118.json",".json","57880","2026-07-04T20:15:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201458-037_TASK-1783196103730.json","WP-20260704201458-037_TASK-1783196103730.json",".json","1273","2026-07-04T20:15:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201458-037_TASK-1783196104768.json","WP-20260704201458-037_TASK-1783196104768.json",".json","1252","2026-07-04T20:15:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201521-083_TASK-1783196121924.json","WP-20260704201521-083_TASK-1783196121924.json",".json","57990","2026-07-04T20:15:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201521-083_TASK-1783196123123.json","WP-20260704201521-083_TASK-1783196123123.json",".json","57941","2026-07-04T20:15:46.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201521-083_TASK-1783196124072.json","WP-20260704201521-083_TASK-1783196124072.json",".json","58054","2026-07-04T20:15:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201521-083_TASK-1783196124494.json","WP-20260704201521-083_TASK-1783196124494.json",".json","1389","2026-07-04T20:15:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201521-083_TASK-1783196124773.json","WP-20260704201521-083_TASK-1783196124773.json",".json","1368","2026-07-04T20:15:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201550-677_TASK-1783196150788.json","WP-20260704201550-677_TASK-1783196150788.json",".json","1636","2026-07-04T20:15:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201550-677_TASK-1783196151365.json","WP-20260704201550-677_TASK-1783196151365.json",".json","1454","2026-07-04T20:16:00.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201550-677_TASK-1783196152694.json","WP-20260704201550-677_TASK-1783196152694.json",".json","1474","2026-07-04T20:16:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201550-677_TASK-1783196153356.json","WP-20260704201550-677_TASK-1783196153356.json",".json","1428","2026-07-04T20:16:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201616-953_TASK-1783196176862.json","WP-20260704201616-953_TASK-1783196176862.json",".json","57987","2026-07-04T20:17:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201616-953_TASK-1783196180805.json","WP-20260704201616-953_TASK-1783196180805.json",".json","57938","2026-07-04T20:17:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201616-953_TASK-1783196184504.json","WP-20260704201616-953_TASK-1783196184504.json",".json","58051","2026-07-04T20:17:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201616-953_TASK-1783196186188.json","WP-20260704201616-953_TASK-1783196186188.json",".json","57985","2026-07-04T20:17:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201616-953_TASK-1783196190896.json","WP-20260704201616-953_TASK-1783196190896.json",".json","1366","2026-07-04T20:17:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201709-644_TASK-1783196230293.json","WP-20260704201709-644_TASK-1783196230293.json",".json","1403","2026-07-04T20:17:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201709-644_TASK-1783196234483.json","WP-20260704201709-644_TASK-1783196234483.json",".json","1408","2026-07-04T20:17:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201709-644_TASK-1783196236684.json","WP-20260704201709-644_TASK-1783196236684.json",".json","1359","2026-07-04T20:17:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201739-729_TASK-1783196259590.json","WP-20260704201739-729_TASK-1783196259590.json",".json","1353","2026-07-04T20:17:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201739-729_TASK-1783196261986.json","WP-20260704201739-729_TASK-1783196261986.json",".json","1358","2026-07-04T20:18:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704201739-729_TASK-1783196264850.json","WP-20260704201739-729_TASK-1783196264850.json",".json","1309","2026-07-04T20:18:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202314-494_TASK-1783196594711.json","WP-20260704202314-494_TASK-1783196594711.json",".json","57984","2026-07-04T20:23:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202314-494_TASK-1783196599228.json","WP-20260704202314-494_TASK-1783196599228.json",".json","57935","2026-07-04T20:23:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202314-494_TASK-1783196600063.json","WP-20260704202314-494_TASK-1783196600063.json",".json","58048","2026-07-04T20:23:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202314-494_TASK-1783196600954.json","WP-20260704202314-494_TASK-1783196600954.json",".json","57982","2026-07-04T20:23:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202314-494_TASK-1783196602214.json","WP-20260704202314-494_TASK-1783196602214.json",".json","1364","2026-07-04T20:23:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202340-882_TASK-1783196621001.json","WP-20260704202340-882_TASK-1783196621001.json",".json","57816","2026-07-04T20:24:10.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202340-882_TASK-1783196623155.json","WP-20260704202340-882_TASK-1783196623155.json",".json","57767","2026-07-04T20:24:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202340-882_TASK-1783196624409.json","WP-20260704202340-882_TASK-1783196624409.json",".json","57880","2026-07-04T20:24:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202340-882_TASK-1783196626729.json","WP-20260704202340-882_TASK-1783196626729.json",".json","1273","2026-07-04T20:24:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202340-882_TASK-1783196627008.json","WP-20260704202340-882_TASK-1783196627008.json",".json","1252","2026-07-04T20:24:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202427-953_TASK-1783196667708.json","WP-20260704202427-953_TASK-1783196667708.json",".json","57990","2026-07-04T20:24:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202427-953_TASK-1783196668861.json","WP-20260704202427-953_TASK-1783196668861.json",".json","57941","2026-07-04T20:24:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202427-953_TASK-1783196672848.json","WP-20260704202427-953_TASK-1783196672848.json",".json","58054","2026-07-04T20:24:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202427-953_TASK-1783196675129.json","WP-20260704202427-953_TASK-1783196675129.json",".json","1389","2026-07-04T20:24:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202427-953_TASK-1783196676203.json","WP-20260704202427-953_TASK-1783196676203.json",".json","1368","2026-07-04T20:24:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202456-193_TASK-1783196696963.json","WP-20260704202456-193_TASK-1783196696963.json",".json","1636","2026-07-04T20:25:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202456-193_TASK-1783196697267.json","WP-20260704202456-193_TASK-1783196697267.json",".json","1454","2026-07-04T20:25:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202456-193_TASK-1783196698350.json","WP-20260704202456-193_TASK-1783196698350.json",".json","1474","2026-07-04T20:25:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202456-193_TASK-1783196699245.json","WP-20260704202456-193_TASK-1783196699245.json",".json","1428","2026-07-04T20:25:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202501-138_TASK-1783196701673.json","WP-20260704202501-138_TASK-1783196701673.json",".json","57987","2026-07-04T20:25:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202501-138_TASK-1783196702790.json","WP-20260704202501-138_TASK-1783196702790.json",".json","57938","2026-07-04T20:25:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202501-138_TASK-1783196703472.json","WP-20260704202501-138_TASK-1783196703472.json",".json","58051","2026-07-04T20:25:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202501-138_TASK-1783196704056.json","WP-20260704202501-138_TASK-1783196704056.json",".json","57985","2026-07-04T20:25:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202501-138_TASK-1783196704616.json","WP-20260704202501-138_TASK-1783196704616.json",".json","1366","2026-07-04T20:25:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202522-918_TASK-1783196722151.json","WP-20260704202522-918_TASK-1783196722151.json",".json","1403","2026-07-04T20:25:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202522-918_TASK-1783196722716.json","WP-20260704202522-918_TASK-1783196722716.json",".json","1408","2026-07-04T20:25:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202522-918_TASK-1783196723429.json","WP-20260704202522-918_TASK-1783196723429.json",".json","1359","2026-07-04T20:25:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202526-692_TASK-1783196726953.json","WP-20260704202526-692_TASK-1783196726953.json",".json","1353","2026-07-04T20:25:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202526-692_TASK-1783196731624.json","WP-20260704202526-692_TASK-1783196731624.json",".json","1358","2026-07-04T20:25:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704202526-692_TASK-1783196733025.json","WP-20260704202526-692_TASK-1783196733025.json",".json","1309","2026-07-04T20:25:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203038-535_TASK-1783197038566.json","WP-20260704203038-535_TASK-1783197038566.json",".json","57984","2026-07-04T20:30:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203038-535_TASK-1783197038795.json","WP-20260704203038-535_TASK-1783197038795.json",".json","57935","2026-07-04T20:30:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203038-535_TASK-1783197038971.json","WP-20260704203038-535_TASK-1783197038971.json",".json","58048","2026-07-04T20:30:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203038-535_TASK-1783197039236.json","WP-20260704203038-535_TASK-1783197039236.json",".json","57982","2026-07-04T20:30:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203038-535_TASK-1783197039546.json","WP-20260704203038-535_TASK-1783197039546.json",".json","1364","2026-07-04T20:30:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203051-474_TASK-1783197051134.json","WP-20260704203051-474_TASK-1783197051134.json",".json","57816","2026-07-04T20:31:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203051-474_TASK-1783197051634.json","WP-20260704203051-474_TASK-1783197051634.json",".json","57767","2026-07-04T20:31:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203051-474_TASK-1783197052125.json","WP-20260704203051-474_TASK-1783197052125.json",".json","57880","2026-07-04T20:31:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203051-474_TASK-1783197052461.json","WP-20260704203051-474_TASK-1783197052461.json",".json","1273","2026-07-04T20:31:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203051-474_TASK-1783197052781.json","WP-20260704203051-474_TASK-1783197052781.json",".json","1252","2026-07-04T20:31:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203106-875_TASK-1783197066191.json","WP-20260704203106-875_TASK-1783197066191.json",".json","57990","2026-07-04T20:31:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203106-875_TASK-1783197066513.json","WP-20260704203106-875_TASK-1783197066513.json",".json","57941","2026-07-04T20:31:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203106-875_TASK-1783197066837.json","WP-20260704203106-875_TASK-1783197066837.json",".json","58054","2026-07-04T20:31:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203106-875_TASK-1783197066997.json","WP-20260704203106-875_TASK-1783197066997.json",".json","1389","2026-07-04T20:31:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203106-875_TASK-1783197067333.json","WP-20260704203106-875_TASK-1783197067333.json",".json","1368","2026-07-04T20:31:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203119-596_TASK-1783197079831.json","WP-20260704203119-596_TASK-1783197079831.json",".json","1636","2026-07-04T20:31:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203119-596_TASK-1783197080344.json","WP-20260704203119-596_TASK-1783197080344.json",".json","1454","2026-07-04T20:31:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203119-596_TASK-1783197080703.json","WP-20260704203119-596_TASK-1783197080703.json",".json","1474","2026-07-04T20:31:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203119-596_TASK-1783197080987.json","WP-20260704203119-596_TASK-1783197080987.json",".json","1428","2026-07-04T20:31:22.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203121-174_TASK-1783197081743.json","WP-20260704203121-174_TASK-1783197081743.json",".json","57987","2026-07-04T20:31:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203121-174_TASK-1783197082468.json","WP-20260704203121-174_TASK-1783197082468.json",".json","57938","2026-07-04T20:31:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203121-174_TASK-1783197082779.json","WP-20260704203121-174_TASK-1783197082779.json",".json","58051","2026-07-04T20:31:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203121-174_TASK-1783197083232.json","WP-20260704203121-174_TASK-1783197083232.json",".json","57985","2026-07-04T20:31:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203121-174_TASK-1783197083478.json","WP-20260704203121-174_TASK-1783197083478.json",".json","1366","2026-07-04T20:31:36.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203134-853_TASK-1783197095043.json","WP-20260704203134-853_TASK-1783197095043.json",".json","1403","2026-07-04T20:31:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203134-853_TASK-1783197095622.json","WP-20260704203134-853_TASK-1783197095622.json",".json","1408","2026-07-04T20:31:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203134-853_TASK-1783197095953.json","WP-20260704203134-853_TASK-1783197095953.json",".json","1359","2026-07-04T20:31:38.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203137-079_TASK-1783197097052.json","WP-20260704203137-079_TASK-1783197097052.json",".json","1353","2026-07-04T20:31:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203137-079_TASK-1783197097418.json","WP-20260704203137-079_TASK-1783197097418.json",".json","1358","2026-07-04T20:31:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203137-079_TASK-1783197098098.json","WP-20260704203137-079_TASK-1783197098098.json",".json","1309","2026-07-04T20:31:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203641-511_TASK-1783197401219.json","WP-20260704203641-511_TASK-1783197401219.json",".json","57984","2026-07-04T20:36:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203641-511_TASK-1783197402388.json","WP-20260704203641-511_TASK-1783197402388.json",".json","57935","2026-07-04T20:36:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203641-511_TASK-1783197403176.json","WP-20260704203641-511_TASK-1783197403176.json",".json","58048","2026-07-04T20:36:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203641-511_TASK-1783197403996.json","WP-20260704203641-511_TASK-1783197403996.json",".json","57982","2026-07-04T20:36:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203641-511_TASK-1783197404503.json","WP-20260704203641-511_TASK-1783197404503.json",".json","1364","2026-07-04T20:36:58.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203657-321_TASK-1783197417377.json","WP-20260704203657-321_TASK-1783197417377.json",".json","57816","2026-07-04T20:37:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203657-321_TASK-1783197417668.json","WP-20260704203657-321_TASK-1783197417668.json",".json","57767","2026-07-04T20:37:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203657-321_TASK-1783197417819.json","WP-20260704203657-321_TASK-1783197417819.json",".json","57880","2026-07-04T20:37:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203657-321_TASK-1783197418003.json","WP-20260704203657-321_TASK-1783197418003.json",".json","1273","2026-07-04T20:37:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203657-321_TASK-1783197418152.json","WP-20260704203657-321_TASK-1783197418152.json",".json","1252","2026-07-04T20:37:12.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203711-723_TASK-1783197431059.json","WP-20260704203711-723_TASK-1783197431059.json",".json","57990","2026-07-04T20:37:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203711-723_TASK-1783197431564.json","WP-20260704203711-723_TASK-1783197431564.json",".json","57941","2026-07-04T20:37:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203711-723_TASK-1783197431710.json","WP-20260704203711-723_TASK-1783197431710.json",".json","58054","2026-07-04T20:37:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203711-723_TASK-1783197432243.json","WP-20260704203711-723_TASK-1783197432243.json",".json","1389","2026-07-04T20:37:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203711-723_TASK-1783197432766.json","WP-20260704203711-723_TASK-1783197432766.json",".json","1368","2026-07-04T20:37:26.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203725-836_TASK-1783197445116.json","WP-20260704203725-836_TASK-1783197445116.json",".json","1636","2026-07-04T20:37:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203725-836_TASK-1783197445655.json","WP-20260704203725-836_TASK-1783197445655.json",".json","1454","2026-07-04T20:37:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203725-836_TASK-1783197445978.json","WP-20260704203725-836_TASK-1783197445978.json",".json","1474","2026-07-04T20:37:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203725-836_TASK-1783197446132.json","WP-20260704203725-836_TASK-1783197446132.json",".json","1428","2026-07-04T20:37:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203726-904_TASK-1783197446857.json","WP-20260704203726-904_TASK-1783197446857.json",".json","57987","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203726-904_TASK-1783197447016.json","WP-20260704203726-904_TASK-1783197447016.json",".json","57938","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203726-904_TASK-1783197447352.json","WP-20260704203726-904_TASK-1783197447352.json",".json","58051","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203726-904_TASK-1783197447874.json","WP-20260704203726-904_TASK-1783197447874.json",".json","57985","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203726-904_TASK-1783197448261.json","WP-20260704203726-904_TASK-1783197448261.json",".json","1366","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203740-149_TASK-1783197460776.json","WP-20260704203740-149_TASK-1783197460776.json",".json","1403","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260704203740-149_TASK-1783197460989.json","WP-20260704203740-149_TASK-1783197460989.json",".json","1408","2026-07-04T20:37:42.0000000Z","DATA\workforce_results"
